Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Djibouti,2020-06-11,0.8949884760328459,1.201826858483594,0.4087260701398733,1.0504899625691522,0.7482319264887547,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-12,0.8863305544468979,1.196493805535783,0.3843967603086152,1.0440034760625458,0.7368414311702688,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-13,0.8780755483758067,1.1870902900811813,0.3681254923611077,1.0381170873633214,0.7257061372755441,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-14,0.8719986126661469,1.1816388492652499,0.3589547349671112,1.0339116267759725,0.7155087816148852,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-15,0.8678128461633059,1.1773972532617305,0.3556072593414539,1.0305113888606756,0.7094215329164907,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-16,0.8635167031797775,1.1708681818442577,0.34891860248647777,1.0270258481999277,0.704922758185623,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-17,0.8582170196334301,1.1641130308267078,0.3393962516766273,1.0229396363348426,0.6961962290191354,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-18,0.8549993097111228,1.1608974218124641,0.3382769067895865,1.020478383011019,0.6913361580571411,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-19,0.8537232716658891,1.157025389853915,0.342214661046355,1.017096419120383,0.6930480884398211,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-20,0.8533909779048384,1.1564871251697288,0.3473672453654633,1.0150008783138178,0.6942841157810866,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-21,0.8553514668287158,1.1554622522381313,0.3678771333167243,1.0144195823713849,0.6966095037296087,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-22,0.8584989138693131,1.154932999744569,0.3827672364416715,1.0157430517681898,0.7048515029184599,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-23,0.8618045680719696,1.1571327424555495,0.39904873942106267,1.0169486325745845,0.7089283435790836,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-24,0.8637240092546382,1.1609395855381497,0.4132226740238341,1.016224423837594,0.7113225912898685,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-25,0.8672959579374488,1.1623342004695283,0.4275600979721651,1.0184300061138831,0.7169856310671151,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-26,0.8727933100746211,1.1708511677600038,0.44047521046389215,1.0202632544073216,0.7263031800962381,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-27,0.8788404095054029,1.1763889879105458,0.4686046844145445,1.0234047031213442,0.7335649948181511,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-28,0.8875202409544667,1.1905836887413324,0.4961584596102239,1.0273765762524458,0.7449354801718817,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-29,0.8999133643895089,1.2202494171023917,0.5284230838519309,1.0343538373234655,0.7601575906226733,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-06-30,0.9108732738827026,1.2415250388056371,0.5580897288453633,1.0445900908526076,0.7708051907885405,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-01,0.9182338369663684,1.267677427671747,0.5738422716072766,1.0484641232509104,0.7789986875798207,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-02,0.9220089785784704,1.2834504394690636,0.5822790340730124,1.0520725281102392,0.7807931800935339,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-03,0.9276246361125048,1.3127739205562359,0.5891971282701115,1.0577574416220137,0.7854476319025196,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-04,0.9311577628664328,1.3253752182742633,0.6011526967199343,1.0599521563167822,0.7857568993422235,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-05,0.9382802835703398,1.3590682700958268,0.6063485006950766,1.069283923656314,0.7924640379017648,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-06,0.9335656428388848,1.34564448594112,0.6005912031219024,1.0625559370347288,0.7886276166470286,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-07,0.9280688079447365,1.327157747115179,0.592643835726797,1.05802017340734,0.7836130107517746,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-08,0.9162440540732006,1.2854670535583959,0.5776740972224019,1.0466419768979145,0.7748117101091919,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-09,0.9069569572357618,1.2632645650690424,0.5624814093590289,1.0370738533889658,0.7656137351959587,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-10,0.8905682897993159,1.2177814884980491,0.5301701598682074,1.0243738599888534,0.7495419156174542,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-11,0.8764729037451758,1.1874337407271611,0.5068230523690918,1.0133743928648116,0.7339726763852411,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-12,0.8654400337324193,1.1690345113301484,0.48213147946860707,1.007159414072789,0.7201246679736188,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-13,0.8555160938176273,1.1594020012175377,0.4558384656423975,1.0017765819076248,0.7076856725563685,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-14,0.8486001253222675,1.1488245561203192,0.4332292327223186,0.9979936165205832,0.6981970377545964,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-15,0.8434650208854109,1.1441570360608793,0.42313302590524493,0.9963125038130902,0.689487560108691,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-16,0.8402142731538589,1.1404567498335303,0.4243094069650015,0.9942047322037696,0.6869964008304238,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-17,0.8381593078712631,1.1380697456956983,0.4197936585446865,0.9932101610382624,0.6849711503056878,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-18,0.8360867596315422,1.1328845685168725,0.4205803956783027,0.9897783257890941,0.6823936783080227,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-19,0.8359852045689656,1.1350468851355435,0.4192395401043281,0.9902140883094848,0.6834253840602809,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-20,0.8362944120157951,1.1387988142104095,0.4292468390459042,0.9919541660622168,0.6834566643799524,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-21,0.8360470142000992,1.1356874885183306,0.4262434335279237,0.9899914420816036,0.6826945126855835,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-22,0.8354066854728834,1.139612670076886,0.4319128689581878,0.9884368587903504,0.6843338999862455,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-23,0.8367295904909129,1.140404080236857,0.44192991890018096,0.9860678670291986,0.6842622020626822,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-24,0.840650249937828,1.1483652302074376,0.4495092927904083,0.9892377129965712,0.6897190645802835,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-25,0.8428386214509012,1.151843236339791,0.4588439514107956,0.9889306710188052,0.6919713867093196,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-26,0.8478315535592807,1.1644729331848598,0.4703843173723366,0.9920856966370144,0.6988779992221867,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-27,0.8499895125161059,1.1730052943993288,0.4803755446185701,0.9930838040932256,0.7004163029081609,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-28,0.8502547511170192,1.1733200737167282,0.4798629147202691,0.993121610581107,0.7000735819719973,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-29,0.8487422640049447,1.1765810548219795,0.4777818668060662,0.9932860118764588,0.6977056256289915,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-30,0.8439638494223679,1.1659872687474453,0.4701027303669486,0.991099332665044,0.6912122029260829,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-07-31,0.8420341913692615,1.1623133007342208,0.466518179060652,0.9913011953519796,0.6876852793393116,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-01,0.8416739403262752,1.1693498328946683,0.4642047533145429,0.9883663672572338,0.6856631442221264,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-02,0.8441930524805731,1.1879398065389108,0.4677083660955645,0.9924125486133644,0.6874941568547412,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-03,0.8472331262221999,1.2052966128789553,0.4752834561674376,0.9915530558396168,0.6910653958934889,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-04,0.8360583435787283,1.1719730018667374,0.4546229085396967,0.9849739888996776,0.6789012042245368,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-05,0.8277122387341251,1.150047258377343,0.43791045644497417,0.9803286340894222,0.6697268100929353,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-06,0.8094451897960193,1.1162022269832277,0.4051138994374833,0.969917657670608,0.6488810489505806,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-07,0.7945394727652856,1.0955317690586952,0.37187002604357866,0.9596169746778268,0.6288010609254873,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-08,0.7802599479188211,1.080255136527154,0.33775066757594097,0.9543664144484486,0.6081923826617801,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-09,0.7691866657900962,1.069659699176257,0.3106980317750825,0.9492836750919864,0.5916847543270431,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-10,0.7599906864129591,1.0645738386489036,0.29098402651880617,0.9445320162575804,0.5778555990568786,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-11,0.7513689314670818,1.0586938001755852,0.2658297603118851,0.9416836451938476,0.5646530417215514,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-12,0.7454023287084488,1.055940742992192,0.2466343380037497,0.9396866267962264,0.5572932350373266,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-13,0.7384418553507082,1.0546162267820836,0.23015883661422865,0.9359431936553928,0.5453953504110984,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-14,0.7337489966394766,1.0496447671447289,0.2146198896645336,0.9334999236918464,0.5356293739023397,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-15,0.7268893311409308,1.048396278785489,0.1974536862288946,0.932120949101932,0.5252611089789515,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-16,0.7229641911758727,1.047159687841546,0.18377310785277426,0.9305101573923052,0.5179873110098863,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-17,0.7197449080735256,1.0463848566419645,0.1760625274735813,0.9289767243939406,0.5119443487258309,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-18,0.7176821675624588,1.045807171941456,0.17150618459263225,0.9292780464878964,0.5094817601759876,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-19,0.7157937682972583,1.0440137076141212,0.16235031930427324,0.9267760778350984,0.5054854853853007,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-20,0.7157166428528312,1.044686490846373,0.16008675570610764,0.9264873284701768,0.5053307441661284,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-21,0.7176447389168146,1.045064791562338,0.17169218567983002,0.9268165639796196,0.5081498636218056,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-22,0.7140382445368962,1.0448517850695698,0.15993497713853033,0.926436562175103,0.5033419988363564,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-23,0.7124578049495366,1.0449241963373688,0.1554680501372523,0.9265428405485044,0.5000303242871186,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-24,0.7123536891613726,1.0440338558967763,0.1521688744354881,0.926362558170865,0.4997742157182932,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-25,0.7132395942893687,1.0448588107641423,0.15016001336848328,0.928330148435048,0.4995233935473318,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-26,0.7155335583393334,1.0467183067736652,0.1512298410134678,0.9283543203318672,0.5043091824281382,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-27,0.7191835991195543,1.0478809131958624,0.16028139901597782,0.9303786707890368,0.5105437424571395,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-28,0.7254080497087311,1.0506753742843682,0.18082711774273008,0.9330889651679924,0.5191500487790097,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-29,0.7346325623208394,1.0546275412963877,0.2127118316724572,0.9376397365954868,0.5340316630244692,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-30,0.7395733253655735,1.0570993000566378,0.22386245036106625,0.9387082664996156,0.5409486205032232,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-08-31,0.7465177581747724,1.0581704368135194,0.23932004909225524,0.9430165399294952,0.5539347640772643,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-01,0.7497424392812473,1.0600966143646122,0.23899497852164894,0.9448394579536904,0.5599655090203818,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-02,0.7552765039892184,1.0633924755838908,0.24482638440698645,0.947429688094588,0.5668232253873852,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-03,0.7627223220422656,1.0680092840803237,0.26666288651251546,0.9500880805774744,0.5783603716321614,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-04,0.7720106615269386,1.0753450091987942,0.2902316610164733,0.954319254344256,0.5924434758627208,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-05,0.7834721416977557,1.0812145630346113,0.3162178831389959,0.9592177260453898,0.6115290855943922,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-06,0.7972090279057579,1.0924179987109652,0.3557541389842616,0.96482053229964,0.6312363076669539,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-07,0.8077277318075047,1.1022243628867516,0.3799684917712295,0.9699208346438368,0.6461228807794019,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-08,0.8200295382573828,1.1191777248915602,0.408417433482192,0.9764062639158622,0.6635151239686634,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-09,0.8349236044192517,1.1428009052887051,0.43571819879993945,0.9849155790559152,0.6818964885312173,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-10,0.850835265607553,1.174370311410036,0.4724204661424785,0.993422231660139,0.7023044030006536,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-11,0.8569563272145716,1.182332169433411,0.4817981306736138,0.9972941503658797,0.7075712065859749,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-12,0.8658364616567227,1.1959145653469212,0.5007250717055063,1.0047615514005364,0.7195598269483947,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-13,0.8775705349958645,1.2213195478469925,0.5226243364227731,1.0118264861960902,0.7344023774065341,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-14,0.8883244902071115,1.249577984749973,0.5351187233258304,1.0211766502838728,0.7456023249221526,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-15,0.8977313723578042,1.2677230824858323,0.5534737841113017,1.0280602027387415,0.7541328944051497,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-16,0.9110575243087742,1.307120131986141,0.5739072179370607,1.0404812042584757,0.7649154015754078,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-17,0.9131634697265102,1.3028347904697513,0.5797716520682528,1.043658589446874,0.7688979551903534,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-18,0.9195543133576825,1.320282227418529,0.5860490924261927,1.0478990461371938,0.7764149302646162,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-19,0.913378172438336,1.2906403385901155,0.5736868754745511,1.0441815363010118,0.7712352101016757,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-20,0.9111548011409828,1.280781664942654,0.5702861800939756,1.0405296477121393,0.7710159044656983,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-21,0.9124980775635708,1.2775494915680965,0.5731493735594952,1.0425052907304546,0.7719333040932751,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-22,0.9141669254084044,1.2742045929339805,0.5732581410446904,1.043770646261816,0.774723957415326,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-23,0.9074418649347382,1.2538107662689688,0.5617832048634043,1.039635149501604,0.7670298963620951,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-24,0.9045619088328352,1.2428399031626816,0.5519734484963561,1.0379854714405905,0.7635212822377186,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-25,0.9049006961749936,1.2419507813055093,0.5481877485559931,1.0364721597294149,0.7653769349348148,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-26,0.9004862556753047,1.2291384462980672,0.5331220695921657,1.034643082219346,0.7620652185272868,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-27,0.8986633211736672,1.2256101298186353,0.5191295677143973,1.0345097384039317,0.7603885713112747,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-28,0.900396296384542,1.2253254970152696,0.5249762098724388,1.0367618573658977,0.7612677065438838,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-29,0.900758931172728,1.230410883765139,0.5182252100171765,1.0373198473112892,0.7622149143104411,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-09-30,0.9006625123134726,1.2277592179883752,0.5135727119880223,1.0372310536639089,0.7627913982627705,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-01,0.9045453311926092,1.2267698426228044,0.5189462866014289,1.040415367509336,0.7684549605241615,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-02,0.9080994487815406,1.2334857807304829,0.5335104811706055,1.0435881460176468,0.7724594000370659,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-03,0.914957796769864,1.2442197162537056,0.5417956267139388,1.0490747406152927,0.7807992749957261,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-04,0.9211854898297156,1.2523981413915424,0.5549317167321611,1.0540157036465003,0.7881486197670331,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-05,0.927649622455208,1.2647714885326184,0.5695810577960324,1.0598239186043692,0.7947347952106293,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-06,0.9311966252753208,1.27092278147979,0.5754790558491785,1.062435434629836,0.798849553604674,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-07,0.9307836190644839,1.2669318137596264,0.5666927008658582,1.0645582576356,0.7979275447435588,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-08,0.9344815916957224,1.2665770749248346,0.5745284753339256,1.0701081712141394,0.803134961478625,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-09,0.9413550699169604,1.2760276060548053,0.5761995948178733,1.0749134809741243,0.8097997384847138,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-10,0.9510744761500362,1.2997155117989756,0.6009368267247744,1.0846874666349116,0.8196007821822547,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-11,0.9643823496909436,1.338799481844418,0.6269081580469991,1.09691985621837,0.8312180942790868,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-12,0.9813995265717264,1.3800120062893004,0.6554145955690118,1.1155430380296418,0.8446674214665955,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-13,0.998090759595692,1.4188651588926449,0.6824056225428484,1.1326519511022763,0.8570532415891897,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-14,1.012001174684404,1.4636181930141576,0.6993753636259069,1.1507057772465623,0.8653295123689009,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-15,1.0249552964915791,1.4938105780469824,0.7159917526956041,1.1701534911639877,0.8748715975471945,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-16,1.038591485394847,1.5360790316909207,0.7303548070293064,1.1884680647988128,0.8823078834671737,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-17,1.0485511820107023,1.5657458482404434,0.7424770864064415,1.2013937529718015,0.8887042915313043,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-18,1.060203773115408,1.608207894801133,0.7484678277537622,1.2200655464784491,0.8941938185637821,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-19,1.0688896914567836,1.642836236134238,0.7589039562580583,1.2320415313548845,0.8973050100789908,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-20,1.0736404192160884,1.6548697603435072,0.7611292011733705,1.2385927980644316,0.9006141645493844,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-21,1.0605173388306113,1.5912142089151162,0.7549781691400225,1.2198172317849605,0.8980181191405365,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-22,1.0473525998155937,1.5302128004517337,0.7452845595664095,1.197655038778079,0.8915890702254542,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
Djibouti,2020-10-23,1.0341215647602309,1.4752228588313645,0.7348449359535325,1.1785138096293701,0.8880076363566547,0.002137056768250252,0.01749293136170427,0.003726387554108868,0.03389435262387877,6,2021-02-14
