Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Ethiopia,2021-02-12,0.8820543458042829,1.2502009462222758,0.5021821201401956,1.0624486354726834,0.7047399022233582,0.08383065988757298,0.0006704641262829103,0.10520109464064464,0.006680445227430205,5,2021-02-15
Ethiopia,2021-02-13,0.821774106981852,1.2391445158517451,0.3901001312294493,1.024653858275141,0.6209385301668564,0.08383065988757298,0.0006704641262829103,0.10520109464064464,0.006680445227430205,5,2021-02-15
Finland,2020-03-14,1.2148631101184693,1.4983101395238307,0.9814877873568666,1.3370992054638695,1.0910108925282145,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-15,1.2114319857441305,1.4821615568826858,0.9844442393479028,1.329006826661562,1.090930768004103,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-16,1.2104343363275183,1.4716194409611711,0.9866383565995412,1.3275182692002143,1.0926556977314523,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-17,1.210415633103317,1.4667792732633105,0.9892193143858996,1.3251680327304751,1.094427520929859,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-18,1.2100836880541848,1.4595345209186459,0.9917962767665279,1.3221023583198912,1.0968754303558452,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-19,1.2127782019187503,1.4639266633404084,0.9963087952351696,1.324517171588521,1.1005013270962465,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-20,1.2128234112289094,1.4613950826169737,0.9992035380584336,1.323946919390822,1.100517773848404,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-21,1.2128679631212047,1.4580815552521966,1.0020938788150338,1.3228764028116615,1.1017215186713678,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-22,1.2112366972860866,1.4523382018891842,1.0026311206038616,1.320549067121614,1.1009646794082113,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-23,1.2066002301353422,1.4435382236269845,1.0006317041436454,1.3138772878920897,1.0986192362082066,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-24,1.2018609241208769,1.4330405630768186,0.9983708965896798,1.3072724810085659,1.096650266837898,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-25,1.196297319306416,1.4242769375102164,0.998665692437146,1.2982487673419822,1.0932311413951596,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-26,1.19034171971892,1.4148629191756783,0.9947873734579264,1.2908026592067452,1.0885713423580046,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-27,1.1847461339706125,1.404899678524666,0.9924952632790152,1.2828552416326295,1.0848054261710898,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-28,1.179785471556587,1.3975736685234752,0.989751494042905,1.2765522669715987,1.082181507355239,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-29,1.1732972007311993,1.3868018294196718,0.9861802712293796,1.2682838047431968,1.0775199982729091,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-30,1.1683979222966996,1.3784843833253424,0.983850353980812,1.26290213320233,1.0742673937672085,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-03-31,1.1623793890646896,1.3695997911336055,0.9799294302778196,1.25397465145446,1.0693460467114648,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-01,1.1580526637569122,1.3649421458023214,0.9773441317391982,1.250140910411967,1.0659599443774173,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-02,1.1562823920786445,1.3648263139916852,0.9786030085592462,1.2480492513804526,1.0651161736638102,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-03,1.1554502515093998,1.3644757815204094,0.9786961028555002,1.2472446536714925,1.0642027770679945,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-04,1.1536765641757136,1.3610754444717326,0.97551212467024,1.2446484457202258,1.0627812800071321,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-05,1.1448807136939192,1.3512192249173922,0.9702004615386792,1.2334070304459668,1.0553670481781223,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-06,1.138419442967886,1.339825146358156,0.9646892497107666,1.2256160685588413,1.0496663021864079,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-07,1.1280403647478725,1.3252325775826876,0.9573325123876929,1.214060944280165,1.0416065905047056,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-08,1.1179968572937775,1.3115827720228166,0.9483108527753088,1.202761053299512,1.0336654101876612,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-09,1.1070600059545035,1.2943129358894938,0.939510117576255,1.1899918038605728,1.0244856986955209,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-10,1.0970819627693205,1.2804556721183653,0.927704097915664,1.1784043324240028,1.015724472820835,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-11,1.0869423928292088,1.2649524329733135,0.9176346872850228,1.16711722259011,1.0066253515482777,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-12,1.0773894043850236,1.254454262987868,0.9069722927559216,1.1572906611075928,0.9982737611347091,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-13,1.0693066451005395,1.2453931594135514,0.8995405947165716,1.1480965733682278,0.9907558057254616,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-14,1.0623459402310311,1.235385743820324,0.8911073664605941,1.1414354204597892,0.9834107794562994,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-15,1.0565991612662948,1.2287120910707103,0.8859040472839859,1.1348813262409143,0.978067991115796,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-16,1.051820266502937,1.225125129887836,0.8806602389921845,1.1296369167108564,0.9734198441402832,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-17,1.0468014027919206,1.2189179475979226,0.8750832470326999,1.1240613749901311,0.968936399631334,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-18,1.0419761545900872,1.2135530412701612,0.8708914202555533,1.1188286202145947,0.964484440953699,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-19,1.0345341110581303,1.203897253929926,0.8613627865700726,1.1122638072227302,0.9572229166636916,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-20,1.0279905952865585,1.1961410042046186,0.8530832247444631,1.1062581688036677,0.949539953811631,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-21,1.0225198260400012,1.189049237085931,0.8480818943563526,1.100988188214958,0.9438599356021862,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-22,1.0163883518481471,1.1820384183506507,0.8401677476713849,1.0944224570498833,0.9375622054455258,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-23,1.0106334209706254,1.1786246743138284,0.8316578705729321,1.088992987697305,0.9317241988836648,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-24,1.00372660366337,1.167649156920292,0.826115282710955,1.082876061122582,0.9244514681728082,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-25,0.9968844396610068,1.1624949406586076,0.8167270872166685,1.0757126304923403,0.91758318288781,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-26,0.991591882731723,1.1558448818316285,0.8125624055181053,1.0713184326821248,0.911692909013454,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-27,0.9866229740548372,1.150823618119288,0.8067759342001013,1.0658674002924338,0.9069340835731704,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-28,0.9809174605087512,1.142816868435936,0.7978905317142866,1.0612165562698437,0.9008286835047264,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-29,0.9775070559396314,1.1406635050166454,0.7966919136110907,1.0573293726082986,0.8981183605434402,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-04-30,0.97174396462001,1.1355940512260625,0.7875717719687199,1.0523161979825326,0.8915057927649771,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-01,0.9662986651928612,1.1307813222724123,0.7780266401364693,1.0473686178667745,0.8855042319118251,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-02,0.9622982688104668,1.1260958452057623,0.7735021215539112,1.0429840727355295,0.881753140023526,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-03,0.9575662974638298,1.1212809856751518,0.7702573434048756,1.039817825090093,0.8767226336845249,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-04,0.9531005701773312,1.1161024121301668,0.7645147894850898,1.0352727202702643,0.8717466250003718,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-05,0.9493207698005214,1.1139194676142754,0.7621799652769412,1.0316452504252276,0.8667814090335704,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-06,0.9452648967132616,1.109421560674884,0.756532565405682,1.0284714013722671,0.8634120325691139,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-07,0.9392846576006262,1.1054333175121418,0.7496711460248067,1.0233105864231735,0.8554497588449972,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-08,0.9328008065467036,1.0995821762559426,0.7405883850617339,1.0178656618265594,0.848555055765895,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-09,0.9271243797197652,1.0954355185842886,0.7334632123197489,1.013877016470124,0.8411551464053786,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-10,0.9197291873273912,1.0895279514414156,0.7215602728707946,1.0081547200604932,0.8321723560362708,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-11,0.9125910842304178,1.085015914417983,0.7127715738018323,1.0034467694695604,0.8232807820054899,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-12,0.90774220630811,1.0815404009185274,0.7061521568287232,0.9984111874686442,0.8176333357993868,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-13,0.9051047647041502,1.080601353739714,0.6992574250449539,0.9962395701683392,0.8150967143961889,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-14,0.9027931788139648,1.0782548715508609,0.7007666226278579,0.9936947200656512,0.8127884575982022,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-15,0.8989329415192525,1.0751945820611404,0.6965277994414047,0.9915555880146742,0.8090606593879669,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-16,0.8946119182434993,1.0712018664525391,0.6919155063433203,0.9867224101460108,0.8035537551466029,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-17,0.8904152853316459,1.0693679915750005,0.6868544048602554,0.9840157487014892,0.7989230319126119,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-18,0.8863923498964472,1.064834295277703,0.6810289134003047,0.9809499316525108,0.7943053994164807,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-19,0.8834920317380777,1.0632061227315717,0.6776945670332771,0.9784860359685612,0.790704740321698,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-20,0.8822687193420455,1.0628781308523765,0.675251038749539,0.9773461060691644,0.7884836047044649,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-21,0.8808517087572317,1.0609617973878989,0.6725159861358212,0.9757477654304829,0.7884089985802213,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-22,0.8792155443818126,1.059629239746578,0.6695854302142003,0.97427643578125,0.7857677927258075,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-23,0.8776867037328179,1.0585773579805324,0.6693058857501346,0.973889568927798,0.7835687010429804,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-24,0.8769362905158361,1.0571892984336566,0.6689745626334288,0.9720669415807176,0.7836566992724201,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-25,0.8779076980036855,1.0577560369211672,0.672929870985064,0.972392446794054,0.7854387497655051,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-26,0.8799135668247197,1.0584245006824715,0.6781314507527347,0.973554215974565,0.7886319933593267,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-27,0.8820185972082458,1.058836455874139,0.6805429805155376,0.9747826475180248,0.7912513007260789,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-28,0.8809212365773846,1.0592796570691778,0.6783565443980457,0.973468864001802,0.789174822889607,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-29,0.8784675165173503,1.0581706529298158,0.6721156954008828,0.971742386852564,0.7880280929227296,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-30,0.875948867631138,1.0569478073962515,0.6695543310091284,0.9701435590238032,0.7842071079822739,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-05-31,0.8721376684585024,1.05402270593538,0.6630677891711351,0.9679060585481329,0.7783114709157596,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-01,0.8691263297343721,1.0544513391061063,0.6582046052601327,0.9652764634886108,0.7753197075185972,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-02,0.8664447747541735,1.0528365431046285,0.6501010503002462,0.9629675418726512,0.7720967251128814,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-03,0.8658191700877935,1.05200093794969,0.6520016044376076,0.9625219640949836,0.7720488810813801,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-04,0.8656808758910175,1.0528813606878653,0.6519156474538825,0.9626650129604596,0.7713395444603511,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-05,0.8681439648540195,1.054377631165647,0.6561267885200925,0.9646041877789748,0.7738244718673406,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-06,0.8692855794263648,1.0579469562868715,0.6585392866952411,0.9653955921644358,0.7738678007826539,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-07,0.8699341675950449,1.0573454663277049,0.6586507078915576,0.9668846889805008,0.7740389643496255,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-08,0.8708462015508841,1.0580804947375717,0.6595133119038805,0.9679271347163334,0.7749585046909732,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-09,0.871903536974139,1.0571260199906352,0.6597104659072108,0.9687667326693544,0.7759935569284875,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-10,0.8720648607996702,1.05826272272992,0.6593271414569958,0.9687898790957176,0.7761186257300996,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-11,0.8732257802149532,1.0582162530215171,0.6598901148766938,0.970356711770512,0.77777751714516,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-12,0.8730641125343517,1.0571357791069818,0.6555601360389196,0.9711597237458044,0.7775238886950311,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-13,0.8741366096206715,1.0586383474391323,0.6576686180355265,0.9719473033003692,0.777993071228552,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-14,0.8757316532896645,1.060260621869069,0.6611634755291385,0.9743103436169492,0.7799537202310254,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-15,0.8765689679766497,1.0604260546346678,0.6586796092204434,0.975503979556508,0.7807500607109098,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-16,0.8796737369022821,1.0627372559371857,0.660764787398074,0.9774933093595032,0.7844566315397229,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-17,0.8850672488223399,1.0668387249104392,0.6672868196204628,0.983272523310007,0.7903766568220538,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-18,0.8914357381548135,1.0705244762372257,0.6747524093385924,0.9878901609448224,0.7984198924351379,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-19,0.9001246463258572,1.0751721748425764,0.6918988405498274,0.9944258951532828,0.8090363872533471,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-20,0.9066117441217274,1.0806863396464843,0.7009689382365571,1.0000848985209878,0.8161798790822735,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-21,0.9133944614425292,1.084840860452806,0.7088777908951578,1.0053001686306189,0.8236619636950305,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-22,0.9229304637783196,1.0925095741709951,0.7232531290434008,1.01220608170128,0.8350237798031163,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-23,0.9351518364946768,1.1012003389445026,0.7404261508950415,1.0222557972622863,0.8501588528743559,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-24,0.9445304178138316,1.1078775136479442,0.753336534479616,1.0299069822954303,0.8611294596766511,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-25,0.9518046539857378,1.1153002529651483,0.7632784421004691,1.0364154832634531,0.8687994289335208,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-26,0.9598861275454722,1.1243521521269866,0.7738461220211841,1.0428420741623663,0.8775742749460591,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-27,0.9631813246073584,1.127080281254378,0.7768886868493157,1.0456439716207802,0.8810769093286877,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-28,0.9677670150762959,1.130642773911977,0.782899679950452,1.0506434357892236,0.8857604224868689,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-29,0.9752065777833084,1.1386895232023144,0.7920155315774762,1.0566707898531942,0.8943522270148931,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-06-30,0.9811309204408416,1.1462729287768658,0.7992120608922892,1.0619127886522115,0.8995204645159709,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-01,0.9884301792152512,1.1545161295649768,0.8081111851936387,1.0679705440619929,0.9086493235446038,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-02,0.9892054090372752,1.1549606889795654,0.8065594138577921,1.0687027000991078,0.908981197490788,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-03,0.9923587498980716,1.156964376441442,0.8090545826024462,1.0718877447311137,0.9124718022494877,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-04,0.9977867669308708,1.1616702682501938,0.8160097429041266,1.0766258615595707,0.9188442367986622,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-05,1.0035674889411783,1.1690436142313758,0.8229845958030222,1.0817625843030798,0.9246797608595082,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-06,1.0104035590466751,1.1766554708782868,0.8281672985148014,1.0882926429549291,0.9324190124373994,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-07,1.0190655927056196,1.1863231156461305,0.8390650422782451,1.0961964322195092,0.9405738567914446,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-08,1.027819952466955,1.1971892720383854,0.8503664781830798,1.104945750992489,0.95013643408077,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-09,1.038752096489003,1.2110931033580086,0.8635099153520067,1.1150313483141876,0.9610903165249832,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-10,1.0485031948834669,1.222611409554777,0.8749255591639317,1.1259045931006513,0.9716593763227436,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-11,1.0580223517092662,1.2375750776992556,0.8853235255053377,1.135215474702539,0.9805812183191964,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-12,1.0645596607257286,1.24357643720416,0.8925955300362381,1.1422113981956388,0.9876534908559677,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-13,1.0733927777276535,1.2583775147716263,0.9030485115410168,1.1521066698729978,0.9946321197087191,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-14,1.085383931667826,1.2771529792338638,0.9158731584444249,1.1657937469191353,1.004544674169134,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-15,1.0970204015989122,1.2931050716217571,0.9276605875515428,1.1784204933530025,1.0147745700797506,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-16,1.1082474509490483,1.3101527859684696,0.9385644440745144,1.1920284690789766,1.0244285679952088,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-17,1.1195885148609483,1.329216386914235,0.9494989683428416,1.2052882269776597,1.0338265344339594,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-18,1.1312696142275818,1.3440366302444602,0.959129784928288,1.2187582410629354,1.0434744152373476,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-19,1.13428680758688,1.3464296381562713,0.9620534709998164,1.2211065327535462,1.046447801714666,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-20,1.132666617891989,1.3381320814713682,0.962200213393217,1.2187828067436748,1.0467451696925625,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-21,1.1333047979047213,1.3361946826938695,0.9657680912072409,1.2184668133846053,1.048881281818168,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-22,1.1330544583777749,1.3313540881044843,0.965254441800182,1.2171188480372808,1.0498678625306197,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-23,1.1324576020218264,1.3258702837559442,0.9653591610216464,1.2157470422914705,1.0508873183767733,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-24,1.1321479291901837,1.3235493244347305,0.967569777454168,1.2153654806690124,1.0509025976076092,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-25,1.1324977525808388,1.3204863147701762,0.9689996160160291,1.2149674796281795,1.0516652948735032,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
Finland,2020-07-26,1.1337955001078646,1.320681800716973,0.9705232797043436,1.215535548898916,1.0532970236182866,0.011944889383462077,0.020358183758197868,0.0032355977900188227,0.011014982326954414,5,2021-02-15
