Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Togo,2021-01-03,1.0739964287068606,1.1941515072830202,0.9668232843524612,1.1238024476279622,1.0219345604970544,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-04,1.0743552403065395,1.1953970279493522,0.967455175958129,1.1241251437317197,1.0221845434685837,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-05,1.0746956851697729,1.1960154688953326,0.967831534258962,1.1247002030999518,1.0225084188506028,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-06,1.0749123287071445,1.1979390564890984,0.9678945113769564,1.12503807952007,1.0225771958964975,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-07,1.0750612777213826,1.199028414102686,0.9677435877240971,1.1250497925125442,1.0227677427122501,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-08,1.0751077510732034,1.1992936152938751,0.9672914347179438,1.1251933453795662,1.0227368453993742,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-09,1.0751966562687292,1.1995755109749342,0.9669065886418912,1.125424591129451,1.0223980389534608,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-10,1.075290027062716,1.2002770530503373,0.9671829842597676,1.1257121757891737,1.0225623347992503,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-11,1.0754562169170203,1.2021812263990097,0.9674418215801964,1.125943258720855,1.0225940743175417,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-12,1.0756837324818878,1.2020378225569803,0.967422540610957,1.1261566393752092,1.0224614064563493,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-13,1.0758754795670251,1.2033521519623678,0.9674685120533992,1.126328270866061,1.022515090458966,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-14,1.0759098045972404,1.2044222910521072,0.9665640486208216,1.1268968172738274,1.0224661664160264,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-15,1.075922822698695,1.2048193627768378,0.9665823941669482,1.126640086522169,1.0224356212315104,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-16,1.075882382681148,1.2055359338887044,0.9664167774997836,1.1269531802161172,1.022417295196662,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-17,1.07584382680863,1.205385059199705,0.9658945521828995,1.1265189102709554,1.0223088219039134,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-18,1.0759497985637674,1.206579138872247,0.9666682129312224,1.1264148969801961,1.0222106802983304,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-19,1.0760450879920636,1.2071078456791675,0.9657881601109763,1.1267474747313335,1.022293296698022,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-20,1.076188466969997,1.2071542366519767,0.9653281545023444,1.127257589993115,1.0221979673772918,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-21,1.076134861480546,1.2075056221055145,0.9645255376885724,1.1270162347177783,1.0223147846779022,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-22,1.0762389397330765,1.2089857611597843,0.9638020903064288,1.1274068339328622,1.0221686771525471,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-23,1.0762675690881467,1.2072302407417024,0.9640226213621824,1.1274451839276012,1.022229538331008,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-24,1.076313411912848,1.208264018992975,0.9637215212877548,1.1274646223153033,1.0220237453124128,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-25,1.0763037920199516,1.2082979662078128,0.9637040088416664,1.1273051924334434,1.022166812099313,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-26,1.076391333882914,1.2100483657151246,0.9626278504968654,1.1277376940749602,1.0219008174654107,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-27,1.0766136308339722,1.2096281083445777,0.9631421339401872,1.1281000394135037,1.0220750018744589,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-28,1.076508216021355,1.2116602395311615,0.9624889604050608,1.1283414302773662,1.021588383648384,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-29,1.0764613033965618,1.209332679224583,0.9629610893837792,1.12833510658558,1.0214980372436222,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-30,1.0764231862673377,1.210650854531427,0.9621807712842048,1.1282520517957595,1.021364844990778,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-01-31,1.076329612674685,1.2107895860720863,0.9617468999288736,1.1282979598772371,1.0212610481003834,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-01,1.0761723345467156,1.2110418644563925,0.9610361332588122,1.1282530119185032,1.021098311546602,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-02,1.0762126334904096,1.2109889248558026,0.9614980545126172,1.1285379430008335,1.0206131239021663,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-03,1.0762128448047843,1.2123657635988754,0.9609286439189564,1.1286105402901399,1.0206280529115264,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-04,1.0761397380586892,1.2133630429079452,0.9596676987850916,1.1287475569390812,1.0204867087256202,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-05,1.076136942214588,1.2126077795736885,0.9594660203509756,1.1288145434332866,1.020677212718288,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-06,1.076093803175116,1.2124436613204863,0.9594754923062652,1.128990357935802,1.020676060284343,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-07,1.076050538663195,1.2127664659646398,0.9589619970477948,1.1284873778935143,1.0202949240542425,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-08,1.076050730002313,1.213181703903675,0.9590141889536096,1.1286866288227784,1.0201633673431536,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-09,1.0760392062661683,1.2144516345209575,0.9577165291832213,1.1288621383046968,1.0200227179942256,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-10,1.0760858367899,1.2153905216744207,0.9576294843871402,1.1290622813204805,1.0201971139934392,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-11,1.076077843467517,1.2147324793259238,0.9568284680769558,1.129669394697484,1.0196409238322923,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-12,1.0760352176981565,1.2154189471815575,0.956428015471034,1.1297168465376022,1.0195151419253659,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Togo,2021-02-13,1.0760613463073359,1.21704282801259,0.9561212772461508,1.1298291365909423,1.0193121566417822,0.012113498862082659,0.015091184147589587,7.905519531763775e-05,0.022135123407545303,5,2021-02-14
Trinidad and Tobago,2020-04-05,0.1585416113681164,0.6517064380154245,0.0,0.3947971567832328,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-06,0.15690230927402304,0.6268914659517304,0.0,0.3804069449736558,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-07,0.1578087384757133,0.602707465388074,0.0,0.3699190206229699,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-08,0.1580099496102536,0.5911237260040549,0.0,0.3603296356221897,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-09,0.16048564192934067,0.5733733043781056,0.0,0.3562863276381141,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-10,0.16217864852504904,0.5661972443498553,0.0,0.35344436594598583,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-11,0.1669723177386625,0.5638221916610908,0.0,0.35320501178387104,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-12,0.16437559209323016,0.55566081145065,0.0,0.348785187767492,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-13,0.1622426334435656,0.5480815954735421,0.0,0.3444056616731579,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-14,0.1625907431751964,0.5417182448696942,0.0,0.3421128228202177,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-15,0.16720421583710476,0.5441619542276742,0.0,0.34557217081653724,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-16,0.16874374144838866,0.5466793013339251,0.0,0.34312475879143833,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-17,0.17244894179198855,0.5495011600183806,0.0,0.3494486287167776,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-18,0.17999945518006544,0.5528411908933031,0.0,0.35580147644192794,0.003135938922211534,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-19,0.1908460149872112,0.5642053960710744,0.0,0.3637975156444365,0.016066595884711377,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-20,0.20347020638406252,0.5759366918278752,0.0,0.37886085055902585,0.029028561236036032,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-21,0.22033483749144533,0.5985134943276531,0.0,0.3960767217155611,0.04339141037470684,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-22,0.22066197410916102,0.6005457104722122,0.0,0.3962524273130907,0.044780659022611184,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-23,0.22459460773458015,0.5995561737339233,0.0,0.3987635269696101,0.049427993473839534,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-24,0.23224873621388095,0.611067907732901,0.0,0.406043401020175,0.059045825445996236,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-25,0.24595504316342465,0.6272347707319619,0.0,0.4225441610698884,0.07238417387945317,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-26,0.2631862340159603,0.644148733178068,0.0,0.4400487286932462,0.08721220959668252,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-27,0.28652286038025343,0.6810168445700249,0.0,0.4647127093798331,0.10884455698768457,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-28,0.24976676392546535,0.6311338361663021,0.0,0.4260018528769464,0.07421232834838087,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-29,0.21590795732378165,0.5981671462270229,0.0,0.391152453334748,0.042410979571611884,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-04-30,0.18817062667692985,0.5623723410522672,0.0,0.3600350908732405,0.015602241323595669,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-01,0.16452420085585384,0.5370542470330786,0.0,0.3369445088439744,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-02,0.14494016166431645,0.5160214822117283,0.0,0.3161613416391015,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-03,0.12623170673962592,0.49321210972038,0.0,0.29820571526128203,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-04,0.11080449797609372,0.4772040002882934,0.0,0.2815341467124379,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-05,0.09629300768133207,0.4639709066751641,0.0,0.2679321859029428,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-06,0.08372732702524921,0.4524143273992705,0.0,0.2561368987881665,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-07,0.07399832081501545,0.4412806564841346,0.0,0.24746382500620998,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-08,0.06529958701366201,0.4328518710571333,0.0,0.2400523262414385,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-09,0.05782000418607557,0.42385532653462105,0.0,0.2322090014014103,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-10,0.05205396485690661,0.42038327319337004,0.0,0.2266458405117677,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-11,0.04686771117525723,0.4159476781977307,0.0,0.22049448761574508,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-12,0.042318753057056124,0.4074538947618012,0.0,0.21694318108583355,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-13,0.037335133508841316,0.4067209977333745,0.0,0.21113316141370556,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-14,0.03242914152615828,0.3955445460801591,0.0,0.2071046246281497,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-15,0.028462595513764725,0.3980010680860829,0.0,0.2012848448174032,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-16,0.025776520806613083,0.3916458191604083,0.0,0.1980750961246728,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-17,0.02292343854941703,0.3930805524303519,0.0,0.19495588840236025,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-18,0.02018851554280165,0.3885421388210344,0.0,0.19362458196075594,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-19,0.018383672929750183,0.3890491231979133,0.0,0.19019757555047825,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-20,0.017644246878482317,0.3892509924512527,0.0,0.18948606802041396,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-21,0.016153443583425187,0.3858023750259933,0.0,0.18911510068044926,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-22,0.015032359777118032,0.3799326210279379,0.0,0.186531757958471,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-23,0.013781829046394243,0.384011100402364,0.0,0.18650787054898954,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-24,0.013302133802328251,0.3868431313208366,0.0,0.18522476104602487,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-25,0.012905874477995738,0.3827229704512672,0.0,0.1873527276292776,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-26,0.011938322327675222,0.38448827853262657,0.0,0.18847966707658606,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-27,0.011129278403558929,0.38420692744441454,0.0,0.1864031674336165,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-28,0.010882642793486276,0.3801843919403143,0.0,0.18737494509661967,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-29,0.01024498096560533,0.38070509603746416,0.0,0.18903958135928345,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-30,0.009903114202218566,0.3929411376669079,0.0,0.18975074045823226,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-05-31,0.009742072489481446,0.3851190100886126,0.0,0.18698229732684712,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-01,0.01057424206392854,0.3800336222867896,0.0,0.18718947841269729,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-02,0.01000326536667462,0.3819501456299177,0.0,0.1852165771940477,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-03,0.010270820022888484,0.3787794071950416,0.0,0.18745942457479847,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-04,0.009785389396911648,0.3761436220712009,0.0,0.1846571983887727,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-05,0.010761485451599941,0.3789844328070392,0.0,0.1860539458843189,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-06,0.010909907680366815,0.3762325128550513,0.0,0.18621116798991175,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-07,0.012831742866547093,0.3817240748651816,0.0,0.19020313753559925,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-08,0.012543427440157684,0.3832437094932604,0.0,0.18904861808409731,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-09,0.014429667252123912,0.38252164461261295,0.0,0.1897170294135776,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-10,0.015423847994459285,0.3900817816710689,0.0,0.19006242956462996,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-11,0.01698444439608393,0.39161270154966255,0.0,0.19701387720677987,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-12,0.01788968136110913,0.3949705704622437,0.0,0.19663817767967465,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-13,0.01997122255944617,0.3996872278735123,0.0,0.19921831220850966,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-14,0.02047831548307899,0.4000981879765228,0.0,0.2016218887129584,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-15,0.02166047751297262,0.4018139484317702,0.0,0.20065743720553664,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-16,0.023000918006371496,0.4002273891804793,0.0,0.20241626476742924,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-17,0.025541924208287048,0.4029368513427569,0.0,0.20463829852003199,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-18,0.02838084695305887,0.4030378852979429,0.0,0.20588797833836736,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-19,0.031071229334331374,0.4071778454059944,0.0,0.21154306326534167,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-20,0.036007326154839925,0.4116748189732212,0.0,0.2148396732762422,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-21,0.040887615596333034,0.41638191077954223,0.0,0.21997161713960067,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-22,0.04414204393050547,0.4209296822461143,0.0,0.22546846212210714,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-23,0.049785754899303036,0.4307081056344237,0.0,0.2304995580814846,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-24,0.05546181652423243,0.4376583696384447,0.0,0.2383804438452405,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-25,0.0618578995978184,0.452985506881199,0.0,0.2478642197607308,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-26,0.07010097947273597,0.4610435708259504,0.0,0.25909180998653936,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-27,0.07769118426976829,0.4770571933560093,0.0,0.2691241890780619,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-28,0.08584098670113273,0.4769426299313895,0.0,0.27787895741364355,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-29,0.09541556498752668,0.4885322941939425,0.0,0.2853298953912001,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-06-30,0.10519076765596423,0.5023277055576919,0.0,0.2961894859247305,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-01,0.11488016610046425,0.5062522350259003,0.0,0.3042241090946837,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-02,0.12691524211755645,0.5135008901979845,0.0,0.3156038800810512,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-03,0.1415460895136429,0.5299519114626092,0.0,0.33052000776975154,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-04,0.15820427852208252,0.5487214676070844,0.0,0.3481176366613278,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-05,0.1769054368979841,0.5692065712824973,0.0,0.3688925267519785,0.0,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-06,0.1966027333955187,0.5863380398949594,0.0,0.3860188481995664,0.007649785251236273,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-07,0.21881042920284902,0.6041720694243784,0.0,0.407035306235768,0.03019002705552254,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-08,0.2430802387773937,0.6265970727515081,0.0,0.4316243264411872,0.055012583044085295,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-09,0.2721061347286273,0.6559308559436381,0.0,0.4606705470928589,0.08553316637559827,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
Trinidad and Tobago,2020-07-10,0.30652816453331433,0.6888364716225179,0.0,0.4933281322609737,0.12020036064804253,0.08199834259082693,0.00191849864146576,0.018513942096856133,0.021279687310467445,5,2021-02-14
