Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Portugal,2021-01-08,1.2727357355730389,1.5307503700946763,1.0207228541358766,1.3950492554940976,1.1502060749485004,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-09,1.248741711605217,1.507158369613182,0.9962307292810834,1.3687839993668018,1.1270491207369788,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-10,1.2229302082364406,1.4776778904937675,0.9690408558804988,1.3428188688391551,1.1028706733796865,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-11,1.204665895699868,1.4582968054461152,0.9508431878928638,1.3229120122598692,1.085581516939908,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-12,1.2007849100837331,1.4545568558524098,0.9524453705429294,1.3188961216834565,1.0821065901278557,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-13,1.2018414660692094,1.4560744522307159,0.9516051566571591,1.3200565387504826,1.081871531148613,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-14,1.195903675994244,1.4515627396301929,0.9485501426270078,1.3146614364502227,1.0771289576278738,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-15,1.1845815058673772,1.4437549338147375,0.937228245216946,1.3024505374006008,1.0662650572956818,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-16,1.1713722566054314,1.4239178893885784,0.9257522318494188,1.2895726193487858,1.0536710181867175,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-17,1.1569722090575452,1.4098526914128648,0.911951778817723,1.2744060161950674,1.0377361663020237,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-18,1.142783622192431,1.3934114573879155,0.897824012219826,1.2603128110215374,1.0249250674214685,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-19,1.1420276994065333,1.3951179610026367,0.8978302050648519,1.2588284481055407,1.023670666154996,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-20,1.1414507875617623,1.3971028083174568,0.8970614257587423,1.2594832766680533,1.0226525376102271,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-21,1.1273747387537605,1.380557470376768,0.8831999968908064,1.2471131723567512,1.0088774414069928,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-22,1.1077087020918908,1.3605145358745432,0.8639546825354383,1.2264954280669211,0.9875416057458276,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-23,1.0840792416163658,1.3381233039706844,0.8388308828414838,1.2020027794683108,0.9649108390758054,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-24,1.0539100169866742,1.306742889726911,0.8097235519246142,1.1709053014402129,0.9361084225270794,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-25,1.0260456859962144,1.2758884195572378,0.7816053885439377,1.142835475071328,0.9082241290245346,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-26,1.0123351701938543,1.2643956813165371,0.76661742872515,1.1299406916260832,0.8937398987911066,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-27,0.9992389860525788,1.2548511133892863,0.7504752120679081,1.1174498092319474,0.8806918249529601,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-28,0.976085537362948,1.2281311755460345,0.7285468649378319,1.0946346434777303,0.8569668314144888,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-29,0.9411498154681386,1.191208765793595,0.6923409800380511,1.060385256000621,0.8233097307552854,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-30,0.903690774372344,1.1529488718688252,0.6536719492569149,1.0225754260038258,0.7852688600261986,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-01-31,0.8643507069059799,1.1152182363426608,0.6126246016942478,0.984525184577718,0.7454255280451884,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-01,0.8279453357220186,1.0800053661043123,0.5723980107243779,0.9473108416704351,0.7072455630172793,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-02,0.8022901903860659,1.0517943922381272,0.5469999704839718,0.9228440329970892,0.6820163694261294,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-03,0.7844651619415319,1.0358344738275824,0.5276560986011983,0.9056945290937126,0.6639172166947644,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-04,0.7627998654556437,1.0179872098033216,0.5092070911624805,0.8838035529149741,0.6413589061022098,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-05,0.7379849160483425,0.995129146320448,0.4768676060460046,0.8600797763447084,0.6153790939035857,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-06,0.7145073571380272,0.9762197435045576,0.4481687802424664,0.8398305833222883,0.5895135230990369,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-07,0.6895682863413329,0.9525422878490896,0.4213204808440025,0.8174490504142069,0.5632140829872707,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-08,0.6732437408511455,0.9416634407456,0.39811432752537546,0.8033365168165922,0.5424616279448466,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-09,0.6663787507039105,0.9414699812084012,0.3862062442246942,0.7999879805276942,0.5340862052842469,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-10,0.6667056285289374,0.9539827470070869,0.3760749755623265,0.8036587122209757,0.530110100075605,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-11,0.6641170645961154,0.9642292551640036,0.3616026781251217,0.8074213436318007,0.5210210574532623,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-12,0.6600337065055917,0.9801570489675308,0.3395324800765288,0.8107431065740051,0.5080519298137935,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Portugal,2021-02-13,0.6584827498133545,0.9976149292196516,0.31204355105068504,0.8199406790962149,0.4955232636830833,0.10131796072546673,0.0014539226174612454,0.029514227129614563,0.0077004796873888235,5,2021-02-15
Oman,2020-03-27,1.1924156718503371,1.4724198342272532,0.9819932221763062,1.2939418019014597,1.0858541465504306,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-03-28,1.1923015762109062,1.4689398432970815,0.9837127639178014,1.2928138209439408,1.0863362620866266,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-03-29,1.1921585820776313,1.4656808532463033,0.9843031973646986,1.2924950862414657,1.0863893476658075,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-03-30,1.192258506398047,1.4647518706230411,0.9853145500383927,1.2921690053794888,1.0865506635465048,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-03-31,1.192374690014124,1.4656168572067427,0.9859288620613668,1.2925285721288065,1.0876220743466858,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-01,1.1926081040946044,1.4634612546218129,0.9873219217305084,1.2929608854425712,1.0881666047745675,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-02,1.1928074574558292,1.4606940651553646,0.9893535187046332,1.2926933559058589,1.0885216029631208,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-03,1.1930174837001912,1.4593431215918595,0.9900775550428708,1.292978780368135,1.08892513107131,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-04,1.1932715891277257,1.4617565686037324,0.9928867666713744,1.292714840035922,1.0881505750012657,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-05,1.1933723928024071,1.4583567745546842,0.9939919075505892,1.2932591195151908,1.0888170132799826,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-06,1.1937305266320526,1.4567898912336577,0.9961403425236268,1.2933995027526737,1.0888594710413286,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-07,1.1937482941834805,1.4554670815105455,0.9976400570432238,1.2929828263741032,1.0897170367022515,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-08,1.193768422467078,1.4556632705595025,0.9990510395054364,1.2929074696236724,1.089641270818041,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-09,1.1938427997831773,1.4537096391909623,0.9976384138398291,1.2923053864727558,1.0907144077072322,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-10,1.193749831525266,1.4544671969682197,0.9998190231813084,1.2922115983490663,1.0906602338116689,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-11,1.1939104098160476,1.453312592592167,0.9994855547993124,1.2918138884372528,1.090898943658972,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-12,1.1938059512343309,1.4484891142516967,0.9998441963484528,1.2917099511218124,1.0914156737387901,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-13,1.1937361415493304,1.447479282126327,1.000299964067032,1.291560010269499,1.0909536495637835,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-14,1.193341462425198,1.4489490305854336,1.0023080551488095,1.290750799988401,1.0910229185355858,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-15,1.1929235062768813,1.4484198530487382,1.0020841282786386,1.2905681321102047,1.0910279097538742,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-16,1.1923941593539753,1.4452981906395523,1.001096904558757,1.2894197246774917,1.090844290906294,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-17,1.1919842753047938,1.44220704464601,0.9995142038710404,1.289093862761038,1.0913192831330891,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-18,1.1915948817886108,1.4422106720555647,0.9993988733649584,1.2882726596549312,1.091389361964717,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-19,1.1910449646244867,1.4372157622933015,0.9998377107648888,1.2868199376071794,1.0907291760084652,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-20,1.1906402253679502,1.4369659080164303,0.9988666035347864,1.2867144862595736,1.0894471431247008,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-21,1.190030115089352,1.4330575142609352,0.9984701287216616,1.2859204017018917,1.0890164981894241,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-22,1.1894617697260017,1.4319643938149482,0.9988608517895204,1.285329529408897,1.0894825128748655,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-23,1.1890323871821262,1.4311211281957967,0.9995247473599032,1.2846613052894795,1.090064666155145,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-24,1.1885652631941106,1.4293992735330323,0.9986623407242186,1.2843099912189788,1.0895133666297263,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-25,1.187977285222631,1.4290374171173226,0.9992087047763464,1.2824230595433186,1.0893607073373923,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-26,1.1875925280137063,1.4251482780445008,0.9995972194078746,1.2815274784912505,1.0895074425663578,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-27,1.187095293340205,1.424684671529432,1.0003978376622835,1.2810913135253803,1.0886814948327237,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-28,1.1866190487913748,1.4229401430648558,0.9993563908085842,1.2800654640296587,1.088511385706866,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-29,1.1862911479505271,1.421963381628753,0.9996552746403216,1.2796279670642712,1.0884335398333085,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-04-30,1.1859423416486248,1.4194405657668103,1.0006921559663833,1.2789716638105415,1.0884361533623688,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-01,1.1856837698843328,1.4180870125859222,0.9997216950370044,1.2786830771377222,1.0886843431487936,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-02,1.1854916236747193,1.4178702241310082,0.9995409940699173,1.2778938284371288,1.0887305987504137,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-03,1.1854280678656677,1.4165928690966556,1.000122167511372,1.2779645142540876,1.0884792437640425,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-04,1.1852618520285074,1.4156005403786085,0.9999975084134192,1.2774432898085886,1.0882226312224046,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-05,1.1852161744311835,1.4138689258057795,1.0013983920895482,1.2769070676078589,1.08871383060266,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-06,1.1851211939403459,1.4135096394534408,1.0025830932387323,1.2772097088506165,1.089331248620715,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-07,1.1848044908419364,1.4105972547184509,1.0013006653859888,1.2764564867749453,1.0893122777600988,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-08,1.184547112581417,1.4100680376856392,1.0014500487445015,1.2758029875944454,1.0888354717205646,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-09,1.1844031029688742,1.410288719731549,1.000937117993072,1.2752514123386982,1.0886904366702146,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-10,1.1841518459082472,1.4103258061448518,1.0012277917066197,1.2753348158232936,1.0897414410895636,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-11,1.1840618440112145,1.4096130949777386,1.000436336187799,1.275626246964095,1.089024982486917,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-12,1.183791941635893,1.4085805941999407,0.9991373748893077,1.274847362050234,1.0890872262541846,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-13,1.183643007521493,1.407107443111959,1.000003276293275,1.2739264557240588,1.088513672082521,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-14,1.18320567160743,1.4073567139890826,0.9998545309122248,1.273432850088207,1.0890432153579088,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-15,1.1827506587685297,1.4050082948273412,0.9999531239709162,1.272978500215476,1.0886701237840952,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-16,1.1822185701477483,1.4028607444243757,1.0004946385705928,1.2725666443008152,1.0888823060142527,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-17,1.1815197357525549,1.401133215040761,0.9999680900560688,1.2715856328575792,1.088744452703511,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-18,1.181102298004327,1.3998171522204568,0.9988633198046374,1.2711074916577425,1.0879233553940475,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-19,1.1806188565199385,1.3991568982910503,0.9986040456225048,1.270245871726707,1.088031073183272,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-20,1.1801477709761174,1.3992665058340474,0.9984014969006332,1.2692364316238511,1.0876890980418172,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-21,1.1795752394286885,1.3974990223434491,0.9972836304981416,1.2683982351493808,1.0878683954783916,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-22,1.179013142500029,1.3968369338718092,0.9967878950682671,1.2673739612302095,1.087250740766124,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-23,1.1783120340960658,1.3946082498821384,0.9948676741396684,1.2665402195310502,1.0871381714136972,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-24,1.1777150057675736,1.3936081672319518,0.9944593413258441,1.265625761177217,1.086973587578879,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-25,1.1770785326737845,1.3921402443648474,0.9939633925838348,1.2643000427084532,1.0871174426500858,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-26,1.176641234022497,1.3906160751035073,0.9942370885573694,1.2637924266360152,1.0863032316898156,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-27,1.175931317677112,1.3889444791329757,0.9930213873012289,1.2630004724099628,1.086156301291005,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-28,1.1754530647670771,1.3843500566872275,0.9930354175669212,1.2624433400535355,1.0858527671720002,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-29,1.1747424393335195,1.384630328689479,0.9931595280739286,1.2619887217510837,1.0853747758910983,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-30,1.17369861941147,1.382817977544627,0.9920992074611612,1.260434166949521,1.084301961917942,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-05-31,1.1730000696476035,1.3799125449313534,0.9908085850383812,1.2596104973634958,1.0839240663029508,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-01,1.1720584108128052,1.3757672499203464,0.9902022704271614,1.258060627583836,1.0840175863336028,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-02,1.1712272967527082,1.3734066571396677,0.9904485256261644,1.2575526687828864,1.0834237032211034,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-03,1.1703018406866916,1.3729241627586015,0.9876280351470536,1.2560789689165888,1.0828656819360316,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-04,1.1694318738101657,1.3691554908256636,0.9859552746646169,1.2556847610622737,1.0826476459346934,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-05,1.1683017109321598,1.364639764515929,0.9856348971155136,1.2540470838953612,1.0818587081786606,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-06,1.1672886962899531,1.363432336304789,0.9843765183094364,1.2524463707868116,1.0808178349413615,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-07,1.1661941141397063,1.3596212198405324,0.982277728824724,1.2515663447967238,1.0798566755469408,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-08,1.1653482503787322,1.3582199004983686,0.9818047170846004,1.2501530941745267,1.0798323502191949,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-09,1.164320407085475,1.3559902974179234,0.9797478668288157,1.2497578834002372,1.0788644798921034,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-10,1.163393973032258,1.3552354176418304,0.9780087816864196,1.247766314571812,1.078669715859167,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-11,1.1625507998311309,1.354924860961776,0.9766317641973906,1.2469674516574236,1.0779394973067271,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-12,1.1615142892891126,1.3521334591115777,0.9748218420249528,1.2458712637485356,1.0773906442793988,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-13,1.1606038796719695,1.3490220327597822,0.9723570156974376,1.2449435182954858,1.0763916126437765,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-14,1.1597452458785422,1.3472693447694215,0.9718829562034516,1.2435929357600544,1.075402675159103,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-15,1.1587842444991134,1.3456848164560242,0.9709571976034876,1.2426140016529448,1.0743486160548488,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-16,1.1579539749789438,1.3427938405544333,0.9703888631342736,1.2418009990909646,1.074788262926086,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-17,1.157012295243991,1.3406081389618774,0.9662445389291404,1.2408137715136425,1.0737991959346729,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-18,1.156104877656226,1.3401507819114966,0.9635464274183252,1.2395220344583642,1.0735510165225808,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-19,1.1553152752516789,1.3387323857709943,0.9629547022483558,1.2387632146633163,1.0728578886481437,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-20,1.1545266387455937,1.3370857538281933,0.9635478528928174,1.2381640575686417,1.0723898655963506,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-21,1.153632317694366,1.335555601358395,0.9593990198948468,1.2374978250533784,1.0716075593390308,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-22,1.1529260735749594,1.3332623208984118,0.9598670876285464,1.236295925287891,1.070790342799106,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-23,1.1520019602628673,1.3314490053893304,0.9581040313125831,1.2354649607377848,1.0696129176164084,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-24,1.1510201881862,1.3295069518680152,0.9558858034304782,1.2339185224527416,1.0688857671573044,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-25,1.1501252679491718,1.3269562898557061,0.9557188264375592,1.2334199151991174,1.0687451961991836,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-26,1.1493267696175349,1.3253040564247411,0.9549811653594038,1.2327913180401264,1.0677050264878645,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-27,1.1486024238838402,1.32523896941389,0.9522050739498932,1.2314471645910925,1.0674670115176896,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-28,1.1477395674411628,1.323341843537175,0.9510467478161796,1.2311404813363878,1.0665466762376998,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-29,1.1468728447547427,1.3202117235519006,0.9497628865439603,1.2298534227027442,1.0655890853768493,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-06-30,1.146143739745348,1.320906567323413,0.9484430677821826,1.2293015806966203,1.064566458916049,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-07-01,1.1454767681264746,1.318423741516806,0.9485026993416928,1.2286759736006427,1.0643918492536404,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
Oman,2020-07-02,1.144717142802283,1.317729585118632,0.9491597282912324,1.228127118811437,1.063609531790586,0.0025265645600311315,0.045595622430137935,0.00012963981281255586,0.042610464691316435,6,2021-02-15
