Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Panama,2020-11-24,1.1287069458110794,1.2871253657140955,0.9778396843967156,1.2024046700037334,1.0552348275054446,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-25,1.1329850373254922,1.2923567131416278,0.9802999931162376,1.2057946085218938,1.0600686405923778,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-26,1.1344638647959506,1.292411721519283,0.9818696100978176,1.2080807953196062,1.060671006024667,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-27,1.1335917818753196,1.2925638803474515,0.9796718625419766,1.2069641955718076,1.0609919542693222,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-28,1.1327991345921065,1.2928869678518704,0.9792168964811602,1.2059175555445654,1.0599995639948747,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-29,1.131208043515434,1.2883983063447697,0.9791642861128405,1.2043117732898283,1.0584547754494953,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-11-30,1.131849786311696,1.2894633288632074,0.9781920550414864,1.2046942036743409,1.0588590646616172,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-01,1.1357175591015791,1.2960080191463794,0.9823293431446052,1.2078989556152409,1.0621176635867295,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-02,1.1393221234539763,1.3000620193604169,0.9877747081768258,1.212958642947465,1.0653222653071441,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-03,1.1398994424782138,1.2984269467609628,0.988279057790095,1.2128503107615825,1.0662920054841194,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-04,1.1393976711791725,1.2993791142337412,0.9854309806643788,1.2121849623555252,1.0660686321444015,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-05,1.1360896175059128,1.295262777849319,0.986016263193032,1.209059076392678,1.062399139954912,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-06,1.131346195334073,1.290013882526875,0.9820296232684964,1.203449282751065,1.0584340813942437,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-07,1.128277004288072,1.2877945120581151,0.9767948921201959,1.1996833699057592,1.0552415581172243,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-08,1.1275335608479122,1.2862313871722273,0.976018258659882,1.1999040748733436,1.0550553595076058,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-09,1.1266051426503505,1.2856080693996108,0.9748045647555388,1.1994505544464258,1.0542313994296044,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-10,1.1272007580342749,1.2864522657518591,0.9755842450602032,1.1998028091177615,1.053810691025772,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-11,1.1260846629413157,1.2845622445779703,0.9740714738476643,1.199751057360446,1.0524282536270388,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-12,1.1243501940307423,1.283803234166874,0.9723719561567428,1.1971958219102972,1.0505106495111156,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-13,1.1198913436614903,1.2777762573883322,0.96905926398889,1.1927770983887056,1.046356245286544,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-14,1.1157320912872162,1.2745250657612854,0.9643053939376056,1.1888164897030795,1.043127233158009,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-15,1.1147990742442275,1.2744205195355538,0.9629258671653677,1.187722357541545,1.0420563152983977,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-16,1.1138552990622663,1.273770750860851,0.9610981046632632,1.186956936571966,1.0400336231777958,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-17,1.1109765569972871,1.271832469088596,0.9604505874161284,1.1846964417206731,1.036810813937811,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-18,1.1049448298965832,1.2665725492493665,0.9527831365476296,1.1781151971309365,1.0314878872233408,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-19,1.0984412907431222,1.2591837071112673,0.9456214434949548,1.1711312076269105,1.024721201389587,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-20,1.0908179806262823,1.2503190146474583,0.9377287125074184,1.1632985064575112,1.0174862702898215,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-21,1.0838895233798918,1.2438794939764626,0.9313608076988252,1.1555964668848602,1.01096280111744,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-22,1.0812596929745968,1.2418420605179137,0.9298093745623168,1.1536114338300711,1.008821235336116,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-23,1.076993551510942,1.234893558698021,0.9259318309606104,1.1500905233834686,1.0043406181580732,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-24,1.072350106543326,1.2330435167397509,0.9191961957879629,1.1454194482319444,0.999488834790062,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-25,1.0661260303963922,1.224462509653696,0.912450668667957,1.1394982364461828,0.9934576203632796,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-26,1.0603366528779543,1.2158179283657955,0.9071735568418304,1.1338271460871503,0.9876491347733471,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-27,1.0574972706128294,1.2150726675979158,0.9039657267785842,1.1298877889313073,0.9843238660179652,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-28,1.055354574976524,1.2126350006578677,0.9038356704876794,1.128663926242695,0.9821222550229428,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-29,1.05503679187891,1.2151963711139289,0.902400151364105,1.1289958618373448,0.9809196620413452,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-30,1.048658602008367,1.2066003825054463,0.8965798454250894,1.1221122840865672,0.9759075900968224,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2020-12-31,1.0392577861829877,1.195160420056598,0.887206443387994,1.1115212448464624,0.9662016415627992,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-01,1.0281182933846953,1.1834139653291416,0.8747335243929985,1.1000134221292976,0.9559747212477544,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-02,1.0176533212326513,1.1738257279827766,0.8651507510119468,1.0888337962569876,0.945115346070172,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-03,1.011444736536895,1.169539514381804,0.85746668506074,1.0823747610048502,0.9392857443152152,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-04,1.008371667569898,1.1659025214121577,0.8558212416051578,1.080184940538924,0.9356275073048712,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-05,1.006508574711942,1.1619645515917394,0.8523209461211879,1.0781809801945692,0.9334115029475524,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-06,1.0025532602267562,1.1597249628719424,0.8471928781150759,1.0756102056114043,0.9291950766931668,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-07,0.9918960063625996,1.1498918184397628,0.8398989518953492,1.064098337913441,0.91922323805926,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-08,0.9796859807623534,1.1359894093737442,0.8263390376800378,1.0530297207648966,0.9072916701705462,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-09,0.9662588055932776,1.1209146728241846,0.8143999985356172,1.0389976949897128,0.8936783668585896,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-10,0.9525052635647708,1.1063282394957414,0.7981276476622149,1.0253879050136887,0.880342995271347,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-11,0.9407742780428764,1.094491335007017,0.7837980685633419,1.0144268804610244,0.8679930025350054,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-12,0.9320202261581972,1.0859884456257771,0.7754555088018791,1.005222440065987,0.8591878666642235,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-13,0.9213618957625274,1.07519816642558,0.7635757867748543,0.9943723296002211,0.8486618002842484,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-14,0.9092309188166522,1.0618003398900495,0.7498513788153355,0.9824669333017346,0.8361603122530064,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-15,0.8973893505354041,1.050177430430394,0.7386978161735913,0.9706067440974828,0.8232289870758107,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-16,0.8873700443741309,1.041501341214614,0.7257328498614435,0.9615831747512992,0.8133835566945922,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-17,0.8766728534550849,1.0305187633295951,0.7144841588812711,0.9506494804007796,0.8027992964275554,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-18,0.8688389287662401,1.021640357929979,0.7045017671263099,0.943428254816948,0.7951303665191061,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-19,0.864409734254746,1.0165831123765892,0.7004961401174709,0.9395481854037122,0.7908506433509203,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-20,0.8593707794144608,1.0130401071137756,0.6953464733277961,0.9339549087504356,0.7853569140562617,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-21,0.8537043919687456,1.009399618641932,0.6901162119292769,0.9287628963949583,0.7785370455566099,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-22,0.8478541472770393,1.002695375376918,0.6832340792903964,0.9228095173350802,0.7736256083171885,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-23,0.8415668329574579,0.9993827743862904,0.6780192500497462,0.9171255289215114,0.7673643015766883,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-24,0.8344863988759104,0.9930017867464728,0.6692644054032899,0.90976104587463,0.7596683395750184,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-25,0.8292501343323793,0.985174905763466,0.6635127429466179,0.9046936570917226,0.7538646766585411,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-26,0.8274330832488639,0.9857600645578554,0.6636385699014876,0.9030324519811858,0.7522703674014499,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-27,0.8247669411853789,0.9821775312307351,0.6618356320504885,0.8997365544949667,0.7486453927243042,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-28,0.8213497532972651,0.9797813743753708,0.6569321606255409,0.8971284943609833,0.7451048572813371,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-29,0.8179191164740937,0.9774068350499368,0.6523364364803269,0.8943924981240002,0.7417032617842645,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-30,0.8142680407059271,0.9735554128658884,0.6479069460107242,0.8903708559419481,0.7377875291158023,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-01-31,0.8109043136015899,0.9718325733326392,0.6462081342643211,0.8869851560318099,0.7338084124465075,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-01,0.8098312161025364,0.9699876536748138,0.6431618937078778,0.8860618121323617,0.7323408841622638,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-02,0.8107395800059857,0.9704313376478358,0.6442267884133387,0.8875788167336243,0.7330747848888031,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-03,0.8109698486835459,0.9716307995087896,0.6419336265527802,0.8881408004420263,0.7344464614708601,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-04,0.8102422795164637,0.971792650609196,0.6416713156125405,0.8874274089148552,0.7321640441052369,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-05,0.8086992540720392,0.9719727176037696,0.6385331082258263,0.8869027899654214,0.7296724999819781,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-06,0.8070541674508959,0.9733771163259616,0.635900814530625,0.8864173960367538,0.7275312350243219,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-07,0.8048427634474383,0.9725283069990124,0.6287958592579413,0.8855469464357135,0.7241141049098365,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-08,0.8046056667251018,0.9778229126528304,0.6283255838368796,0.8862478982679409,0.7215628958756468,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-09,0.806910533524207,0.9846643871496681,0.6254196128343934,0.8899209904156022,0.7230865215548967,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-10,0.8086176105101703,0.989325650552334,0.622928709636785,0.8940041370218667,0.7236757499192904,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-11,0.8084181776020634,0.9946064740703652,0.6170878714384718,0.8971846754553757,0.7199595061539941,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-12,0.8086975054902054,1.0002263172707213,0.6098200026548227,0.8994118616432659,0.717456217703697,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-13,0.8070779060930171,1.0058316294953011,0.6006718803119835,0.9012131749075842,0.7119017451302014,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Panama,2021-02-14,0.8052267039308587,1.0113375486878222,0.5896705947703262,0.9043322731123636,0.7050179801918495,0.04297896880974579,0.00037467454149830987,0.008721286382677978,0.005398042698851131,5,2021-02-16
Papua New Guinea,2020-08-03,0.8389027062022727,1.381358501335527,0.4676442071859357,1.0501412882817844,0.6154709082596139,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-04,0.8393121107647619,1.3752853476378533,0.4684093621614041,1.0484611852185568,0.616282680034557,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-05,0.8405890734777018,1.3814988251223337,0.4692058901369757,1.0486503173864408,0.6187242734255916,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-06,0.8404058791244394,1.3724170843708277,0.4711672730338911,1.0470174246017672,0.6195351479339004,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-07,0.8407924290622918,1.371615525763056,0.4741240583496929,1.0458199966645618,0.6216428642019176,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-08,0.8408200995189643,1.3679213279904436,0.4765579393790289,1.0429382883759215,0.6237604750787576,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-09,0.8414090056359224,1.3740334697586851,0.4763433767579479,1.0429494175003236,0.6162343904647576,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-10,0.8411513855554728,1.3650023145498689,0.4769590699490757,1.0414736603642294,0.6189275796065488,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-11,0.8421883275455913,1.3628378506719985,0.4796813540873886,1.0427360853338592,0.6204060875644335,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-12,0.8441194560199687,1.3638942584097613,0.4824514448503707,1.0438904685589503,0.6221684390547635,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-13,0.8414475704735369,1.3521486483185168,0.4844472955229802,1.0396420847757641,0.6221649918088006,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-14,0.8393488284270489,1.3395553201029025,0.4855496680545322,1.0339815106745915,0.6208826384204948,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-15,0.8372356558345451,1.3256217195675362,0.4869771330268661,1.0304054705702073,0.6231844889939764,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-16,0.8351207173147009,1.3115402316061562,0.4865702402582002,1.0253914506811967,0.6268950780951112,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-17,0.8301123917320631,1.3009733525378522,0.4860456740569359,1.018299106084103,0.6257925475793432,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-18,0.8265845191933435,1.2863443490525075,0.4841359091001075,1.0117378120691738,0.6247932840013111,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-19,0.8234343694964714,1.2771743312421822,0.4851206779419431,1.0049368462313495,0.6383649046167555,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-20,0.8197758446420419,1.2673045004211574,0.4825820206645094,0.9968726821900484,0.6428245548939255,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-21,0.8161345388284691,1.2587998972544672,0.4801754301127332,0.9919526646580688,0.6360601233378339,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-22,0.8137931578814687,1.2521613087896069,0.4780319550089838,0.9882887415349366,0.6386597060279371,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-23,0.8107532683676155,1.2467648680594727,0.4787504612940644,0.9847645975970798,0.6307724980433339,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-24,0.8057406676042751,1.233951725373531,0.47470910407316297,0.9778495749194837,0.6233588502532874,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-25,0.8011749666241591,1.2294234859508593,0.4816280141260558,0.973015507771382,0.6120489861668782,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-26,0.7964561062139281,1.2192452293206142,0.4785735590473877,0.9650120223332818,0.6082066925910462,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-27,0.7928807832175293,1.2052104083547552,0.4801446037681002,0.959916824373807,0.6035736186154821,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-28,0.7885401524178071,1.1945942720859255,0.4793676457570507,0.9542198277742,0.6016099606631522,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-29,0.7843210923019692,1.1788244213930097,0.4794277323172106,0.9468292681703384,0.6047948711732408,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-30,0.7794628034707536,1.170326552980547,0.4715127335786236,0.941223759560708,0.5968581721646369,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-08-31,0.7762561192388229,1.1681976256970503,0.4716960950656336,0.9342027400140306,0.5942469766367523,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-01,0.7722975786272746,1.1624865796683144,0.4710045681563314,0.9291656478275524,0.5944804922713789,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-02,0.7698680295520336,1.1561069495863279,0.4693847315733355,0.9260257849647036,0.5943302705693638,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-03,0.7669112919406632,1.1481213758260986,0.4673902167322602,0.9218851370588576,0.608524689071938,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-04,0.7634191566302475,1.136486543278841,0.4652426573480385,0.9177822768250452,0.6039003180814004,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-05,0.7590182019415871,1.1280753572882032,0.4608481447991375,0.9145442735701692,0.5970395868360117,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-06,0.7547230626270487,1.1206202350960128,0.45961918851086997,0.908396367441545,0.5955471636587121,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-07,0.7500109503733545,1.1085410970210072,0.45552754710814797,0.9027101649042294,0.5927018505932743,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-08,0.7461862106715634,1.0992337383233155,0.4531448239099549,0.8997995321101886,0.5912539732954551,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-09,0.7410376358838422,1.0858456173100444,0.44850509733708943,0.8940850147827671,0.5727282716586668,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-10,0.7370530171309406,1.0787193412717704,0.4421279626278046,0.8908141257748063,0.5721661185100883,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-11,0.7336238484521219,1.067922192456476,0.4414421072057861,0.8863345550065892,0.5705506491098802,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-12,0.7300831538450125,1.0603864750301617,0.43863506077329584,0.8828627528210743,0.5722340346429291,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-13,0.7282509381962746,1.0595753550804845,0.43488051349239404,0.8805207590237217,0.5733183273410065,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-14,0.7251855138709862,1.0527291803388286,0.4341685032505245,0.8782455720713502,0.5660959084644646,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-15,0.7241208607292386,1.050377961611795,0.4291815408082396,0.8754693470168785,0.5831218978389328,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-16,0.7227783717685978,1.0481751488912112,0.4247966765838601,0.8748511185767114,0.5789086755162607,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-17,0.7200748407894324,1.0442831495129754,0.4231900013567929,0.8718126233330604,0.5800538601723934,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-18,0.7176994153390932,1.045721762120448,0.4259445652471968,0.8682858900614072,0.5783298395997981,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-19,0.7160480537628298,1.0437127563939927,0.4212613733905698,0.8635547568871635,0.5786537471288493,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-20,0.7149624530142669,1.0459391686052966,0.4239054133456585,0.8620906138191224,0.574013099499471,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-21,0.7141995382236047,1.0435123680540463,0.4202288500460434,0.8602698267852433,0.5767017340830565,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
Papua New Guinea,2020-09-22,0.7128153291019754,1.0398297657418678,0.41682166802899867,0.8587794882977724,0.5704225903964129,0.0021559329856432803,0.040735540108372666,0.0007527449247335137,0.06870586430056738,5,2021-02-16
