Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Qatar,2020-08-12,1.072459085996068,1.2920372640846225,0.8502883175400866,1.1784586217329298,0.9668074356557442,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-13,1.046203839934151,1.264975774636336,0.8218265125368062,1.151221447738053,0.9407303852844382,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-14,0.9578560693102872,1.1809301946709505,0.7361933393620512,1.0642268047653218,0.8512552315098223,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-15,0.9520196554460224,1.1766470558615991,0.7271369391835885,1.0583316123705662,0.8452006296378409,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-16,0.9550590381209788,1.176706784154283,0.7344831763621626,1.060073798831065,0.8502090933350587,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-17,0.9755087822367052,1.1943096330216385,0.7538871596819958,1.0808657804675519,0.8713800390273345,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-18,0.9855365796723782,1.2061162465471962,0.7649319441055646,1.090491956924618,0.8807411514230683,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-19,0.9780599955671035,1.1982298153488793,0.7589870490352568,1.0815111080691655,0.8736510948940048,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-20,0.948394000629036,1.1698067746302412,0.7274438763685702,1.0527017705776414,0.8422894491973325,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-21,0.9334679968360328,1.1539536830062227,0.7110389928770138,1.037835655209896,0.8291648989104685,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-22,0.9413233930470524,1.1595792315518814,0.7186028246099313,1.0463831765964762,0.8366123184720763,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-23,0.9098931413385128,1.131486647945583,0.6886190798939869,1.0163126519676453,0.8034783639505368,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-24,0.9082216356208144,1.1277497871851172,0.6882084438427699,1.0119747521954647,0.8035823414676411,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-25,0.8896984700142895,1.1083141308499072,0.6637429566499145,0.9959304366836632,0.7852982590526603,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-26,0.8954563330065628,1.115427554711627,0.6724230313234634,1.000653756113663,0.7894286229908138,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-27,0.8863135675756628,1.1056827873162351,0.6621686680354182,0.991526350131336,0.7812851404791796,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-28,0.8457797789384531,1.064693763035471,0.6269146168601194,0.9500493226618684,0.7423010494901017,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-29,0.8311194886541912,1.0537809698606686,0.612096605444465,0.9355406412980354,0.7254096201531894,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-30,0.812101350553093,1.036660173421992,0.5879059618873668,0.9178856727408388,0.7060048009245455,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-08-31,0.8665896776982067,1.086740586025366,0.6456019711175969,0.9703533125240834,0.7613883588866673,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-01,0.9146670862951752,1.1331714603778429,0.6937524827113604,1.0187977967090127,0.8094765332717142,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-02,0.9398032285804296,1.1587347741260134,0.7218915231755492,1.0450825694621584,0.8355644105227786,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-03,0.962537533712828,1.1798032967750178,0.7445465362871913,1.0666094086476647,0.8594414884493817,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-04,0.9866166380998308,1.2038588748202712,0.7662077605130014,1.0916531431036072,0.8822964955778113,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-05,1.016421964317984,1.2339745280948176,0.7955250847287713,1.1210367495397675,0.9131585166889431,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-06,1.040652983261331,1.2615421734824088,0.823548732837455,1.1443004402454249,0.9372328686690186,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-07,1.0651493250055246,1.287062864587416,0.8438849533904951,1.1704388271285535,0.9603246886341852,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-08,1.0485761251572638,1.2687027735477858,0.8285845209646463,1.1527921519434523,0.9433956222223288,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-09,1.0552712378051303,1.2770336263583726,0.8355280506449725,1.1587691539845162,0.9513738190748712,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-10,0.9946352238599232,1.2165828943153392,0.7756863805124015,1.0989393183708067,0.8900279843557052,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-11,1.0045681952760517,1.2255808447681191,0.7805366993262446,1.1094821125691283,0.8992970314091179,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-12,1.0026501397434668,1.2224751479390916,0.7788401418986595,1.1069903644444177,0.8992947728423389,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-13,0.9902402580206002,1.2123795423303279,0.7673014688618995,1.0968774964317098,0.8839175630620195,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-14,1.0090312752193222,1.231535288669867,0.7869149195698245,1.1145860558122416,0.9044700233991304,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-15,1.0184349859314152,1.2360859870564531,0.7964144334362725,1.1242203337695769,0.912805605959284,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-16,1.0168607920519812,1.2339635382195204,0.7961098275941265,1.1225462431345077,0.9110447033265152,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-17,1.0173186099214169,1.2394460378648486,0.7937814844078341,1.122448970885782,0.9117828643694778,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-18,0.997418156086079,1.217263544682791,0.7733065701103241,1.1039412559282873,0.8908209008465988,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-19,1.003090530494359,1.2244787829119117,0.7787835457871877,1.1081463374458618,0.8978925574839741,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-20,1.0197320515063235,1.2379217797596072,0.8006420804447585,1.123095102500842,0.9155590733365908,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-21,1.053186593354876,1.2763434876250912,0.8334719596212327,1.1589909462900962,0.9473608695441788,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-22,1.126913693706688,1.35444465909432,0.904845357233538,1.2337588079230453,1.019799544142678,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-23,1.06547654542991,1.286226726489908,0.8467095790531995,1.1704584354357581,0.9607423592738996,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-24,1.0095728865686155,1.2335656516812754,0.7863071026584552,1.114652758332218,0.9050174961681507,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-25,0.952668996291976,1.175992668881218,0.7289990234455853,1.0581707878966538,0.8465936029997976,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-26,0.9209999662392264,1.142290277584045,0.7008090973867176,1.0261148055320637,0.8160611437820613,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-27,0.9480812757238102,1.1698222439618706,0.7279864873416503,1.0524375788541591,0.8436747871641086,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-28,0.9495558404732584,1.16915030222659,0.7271618643603672,1.0547873889110684,0.8438740594767516,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-29,0.9422613263736994,1.1659834500245392,0.719174856370983,1.048486004381706,0.8361301455319167,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-09-30,0.9340428372661388,1.1546175064855382,0.7109315270431635,1.0398776295324896,0.8277945441880228,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-01,0.8977848645840063,1.1210146400878385,0.6770021474637278,1.0041224612309585,0.7919825874741246,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-02,0.8838756431678683,1.1051426530238002,0.6622072475980536,0.9897925389701104,0.7772196980495913,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-03,0.8563613856916635,1.0822356600137024,0.6329747626688658,0.962105777340246,0.7512886450126575,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-04,0.8698397644608763,1.092328844071191,0.6452980318656744,0.9767867913640816,0.7629431236463281,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-05,0.959134265279218,1.1810382293156665,0.7375578869620667,1.0650834476277335,0.8524695426050272,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-06,1.05674194088053,1.2808511470415325,0.836426459014037,1.16181568828537,0.9513077671189308,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-07,1.051673198954321,1.2757425326743737,0.8308710667128256,1.1565943330841173,0.9466703457856334,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-08,1.004107016349077,1.224410449950678,0.787222807945388,1.1089185277800442,0.8975634086544124,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-09,0.9675100956180148,1.1881869537308738,0.7498786395357296,1.0725536908014932,0.8627082854469237,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-10,0.9371517573954732,1.1604375867154175,0.7164077649786773,1.0429375784127703,0.8315967913057234,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-11,0.9693200962084616,1.1888136754926826,0.7492027971887292,1.073586161524131,0.8643860379326428,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-12,0.9826161691160478,1.2020732658761175,0.7627563789934051,1.0876178214234602,0.8790513617597605,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-13,0.9921827236542105,1.2127961652389316,0.7716359247883535,1.0993161789436947,0.8858798067832351,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-14,0.9798610138335768,1.1990919032618863,0.7622943275793121,1.0843851193932217,0.8747163402191525,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-15,0.9849355829875234,1.2023353930779024,0.7657837002345227,1.0882425650790706,0.8806851883860384,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-16,1.0003726423171957,1.2244817169410074,0.7787518845824657,1.104399476996792,0.8952044150417751,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-17,1.0629784160128897,1.2857678083686874,0.8436273872741641,1.1685289360359898,0.9579685375755784,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-18,1.0683849662527214,1.2906310622947,0.8456300728727619,1.1726596928859851,0.964533310140878,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-19,1.1281540918018476,1.3495260089896632,0.9069348458953947,1.2332186148782818,1.0226548347991973,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-20,1.1733630555082892,1.3930335676276655,0.9520857615776176,1.2773913661701797,1.0693650699598494,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-21,1.1520737286201292,1.3764814797849911,0.9296182298856148,1.2567227500284959,1.0454696304144435,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-22,1.1083956786781368,1.3253485636253124,0.8884397450898904,1.213937077961677,1.0025254080885866,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-23,1.0734424049199738,1.2930784021212556,0.8544466546334384,1.1779254053976669,0.9686575160953224,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-24,1.045685253106161,1.2651960780589695,0.8253601953583255,1.150769802432139,0.9396811023452484,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-25,0.9994585131209428,1.219326533423276,0.777781017631134,1.1040330560267322,0.8942194547272706,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-26,1.0384349945154678,1.2605959287042867,0.8173576368753105,1.1431993387398711,0.9333982749833916,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-27,1.0286883546995174,1.251010353302537,0.8086335446206274,1.1339714005958201,0.9237425288196756,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-28,0.9875597560209336,1.2111212944771597,0.7696551108306966,1.092512745780327,0.88209067735852,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-29,0.9209923060844241,1.1421704503213168,0.7001627420399824,1.0252279567308182,0.8165280508603953,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-30,0.8829969318446734,1.104902350035029,0.6607157699942546,0.9884327002045676,0.7781184716666725,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-10-31,0.8852893924589785,1.1051703241822957,0.664107954797789,0.9904786732640718,0.7804982266547473,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-01,0.8623795094798858,1.0843498305686372,0.6380883595322766,0.9678526725523324,0.7580308558861201,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-02,0.9231058943903452,1.1416432349297831,0.7014036375661031,1.0289547319741503,0.8168326194841142,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-03,0.989821795372078,1.2161616343966155,0.7677227894431714,1.0955190657661338,0.8835743260147532,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-04,1.0173502841615147,1.2419021479722732,0.7956396281509811,1.123272837806447,0.9109254389282968,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-05,1.0244410283130594,1.2438451314247718,0.8030727261716667,1.130074204328957,0.9192025832150824,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-06,0.9605353060779408,1.1812952540247603,0.7396258255798048,1.0654475665882923,0.8545481749946993,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-07,0.955148254571046,1.1760913031844682,0.7334019410921451,1.0593657691922649,0.8503976157074575,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-08,0.9665080162924984,1.1880698530885856,0.7475681027928665,1.0712095001212851,0.8620509154663435,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-09,1.02502951959866,1.2422162463707596,0.8061115876121373,1.130129977144818,0.9191735324661028,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-10,1.0444176185334066,1.259996386915699,0.8238284685651508,1.149233812296314,0.9399038540790056,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-11,1.047032549084889,1.2655794641704308,0.8275347677693925,1.1514541956306037,0.9422125400001934,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-12,1.0579992967463463,1.2775123387587757,0.837880530994884,1.162133551081707,0.9535753056568356,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-13,1.0301626302819933,1.2532919094166208,0.8106636855965608,1.1346628448048164,0.9261974685609584,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-14,0.9851431848236886,1.2065352725279521,0.7626913368304005,1.0904880520451874,0.8797457822073832,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-15,0.9909155708323879,1.2116481551331937,0.7710446824855419,1.0959619857113876,0.8854888179940009,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-16,1.0051593379888315,1.227408891893374,0.7851335282265823,1.1099358849913836,0.9000177255652768,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-17,0.9600113343380766,1.1822069705715754,0.7377036180341201,1.0632499051786397,0.8552429497866043,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-18,0.9717747006014305,1.1936814744898152,0.7493453503750287,1.0767058776242404,0.8673504090981229,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-19,0.9658068947570436,1.1877927177045895,0.7430914884472768,1.072458669499145,0.8602596388012369,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-20,0.9705630504654521,1.1930378906361978,0.7488774399609448,1.0754060057516477,0.8659027010471156,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-21,0.8970738696592928,1.1163014478954962,0.6743684675594361,1.0021281562723336,0.792151460198645,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-22,0.8870187139952326,1.1065616880545937,0.6665436441985857,0.991605976053496,0.7809713512786702,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-23,0.9371735534244964,1.156598690860164,0.7161882066857681,1.0428711729433997,0.8328197628724188,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-24,1.004765716991226,1.223935752259221,0.7851736749712837,1.1095116862827503,0.9003534760939398,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-25,1.004293263386547,1.2237621278337418,0.7867835233469674,1.1103996802880447,0.8986294971201824,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-26,0.9971665949857044,1.2167159448309317,0.7740323233400208,1.1022215871360863,0.8926896561914154,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-27,0.9675863154911272,1.1844843020419331,0.7462406682319156,1.071704481288943,0.8641836962754211,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-28,0.9870689271577736,1.2087989824486558,0.7696394409660566,1.0926022651693743,0.882339706053962,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-29,0.9311160486664408,1.1508590000607022,0.7097158836274664,1.0371215365245892,0.8256654614724751,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-11-30,0.94003214976957,1.1628830281546223,0.7175636956654406,1.0438967608285878,0.8365262333545131,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-01,0.9619438142395608,1.1832047568912645,0.7391336924860421,1.0666528639048134,0.8580098198906223,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-02,1.0542795422724642,1.2748061073710182,0.8327738831093946,1.16059471884611,0.9486111496277791,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-03,0.9914638609711828,1.2128192659361885,0.767963689355732,1.0965169329510074,0.8869440729511602,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-04,0.8738767045695061,1.0927767604949412,0.6506952970628677,0.9784498091388274,0.7698777914698275,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-05,0.8004496454192405,1.0209269242772216,0.5763045150007945,0.9061545606020988,0.694671288984904,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-06,0.7842427846405444,1.005631958758032,0.5616195810664031,0.8892230690798951,0.6783651834676229,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-07,0.8429924678258222,1.062563434100634,0.6233271924405077,0.9473539741702032,0.7390011898195724,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-08,0.8107710289594932,1.02837056623655,0.592012310539717,0.9152119751969318,0.7050099253885358,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-09,0.8717625225510967,1.092136049086764,0.6513794827116755,0.9776744707387632,0.7674397601956986,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-10,0.9219393364272288,1.1429677403554228,0.7014070161951476,1.0262661654542864,0.8158905623168159,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-11,0.9360949646991316,1.156416299548756,0.7167181277227174,1.0408717056786858,0.8307974388958024,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-12,0.9146551501747578,1.1362746269104658,0.6937902319341341,1.0193110879380354,0.8093627055907321,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-13,0.9077773151210072,1.1312417542663915,0.68381687395889,1.0130125069667113,0.8012892325870982,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-14,0.9487345346593944,1.1687511496327792,0.7274401657001563,1.0543169956458185,0.8443442215412293,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-15,0.9475840600963994,1.1648029271224971,0.7318873538312773,1.050313868840771,0.843880018203004,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-16,0.942946741295132,1.1638010100073195,0.7244298236617122,1.0470545591727254,0.8385009118014539,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-17,0.9461559868353429,1.1676802391533818,0.7255324554041344,1.050683490965939,0.8403895515741744,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-18,0.9753022766341428,1.1957427261718747,0.7553264844907982,1.0810226011588848,0.8695607841966446,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-19,0.9627284967118628,1.184504901417163,0.7435917372243921,1.0674392240931136,0.8569815865433743,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-20,0.9710043222488408,1.1934064662508732,0.7512923328144925,1.0768221371673108,0.8642652708091191,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-21,0.9954658264141092,1.2203132868746318,0.7757986229015799,1.1003303851558908,0.8883678945823859,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-22,0.986119130942139,1.2117113585577637,0.76223952305315,1.0920953324899203,0.8802397703241256,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-23,0.978497950257466,1.2006736861259126,0.7587514812133332,1.0847451825904122,0.8723215246120539,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-24,1.0011440163964993,1.2235137455063132,0.7793413046186244,1.1063432761752725,0.8962351758831171,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
Qatar,2020-12-25,0.9917268533027798,1.209181989204818,0.7739788204825584,1.0946440946582898,0.8891299067804961,0.276622213621472,0.00035734543098131516,0.6087254648346506,0.0009970135578500716,6,2021-02-10
